X,Y,amenity,name,emergency,addr:city,addr:street,addr:housenumber,addr:postcode,healthcare,website,phone,opening_hours,operator,beds,addr:state,old_name,healthcare:speciality,wikidata,wikipedia,building,short_name,social_facility:for,social_facility,wheelchair,alt_name,addr:country,access
,,hospital,Abilene Regional Medical Center,yes,Abilene,US 83,6250,79606,hospital,https://www.abileneregional.com/,+1 325 428 1000,24/7,,231,,,,,,,,,,,,,
,,hospital,Abilene State Supported Living Center,no,Abilene,Maple Street,2501,79602,hospital,https://www.dads.state.tx.us/services/SSLC/,+1 325 692 4053,,Texas Department of Aging and Disability Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,Advanced Diagnostics East Hospital & 24 Hour Emergency Center,yes,Houston,East Freeway,12950,77015,hospital,http://www.adhealthcare.com/,+1 713 330 3887,24/7,Advanced Diagnostics Hospitals & Clinics,4,,,,,,,,,,,,,
,,hospital,Allegiance Specialty Hospital,yes,Kilgore,South Henderson Boulevard,1612,75662,hospital,,+1 903 984 3505,24/7,Allegiance Health Management,,TX,Roy H Laird Memorial Hospital,,,,,,,,,,,
,,hospital,Altus Baytown Hospital,yes,Baytown,West Baker Road,1626,77521,hospital,https://www.altushospital.org/,+1 281 837 7600,24/7,Altus Hospital,14,,,,,,,,,,,,,
,,hospital,Anson General Hospital,yes,Anson,Avenue J,101,79501,hospital,,+1 325 823 3231,24/7,,,,,,,,,,,,,,,
,,hospital,Arise Austin Medical Center,yes,Austin,Bee Caves Road,3003,78746,hospital,http://www.arisemedicalcenter.com/,+1 512 314 3800,24/7,Arise Healthcare,,,Renaissance Womens Center of Austin,,,,,,,,,,,
,,hospital,Ascension Seton Highland Lakes Hospital,yes,Burnet,South Water Street,3201,78611,hospital,https://www.seton.net/locations/highland-lakes/,+1 512 715 3000,24/7,Ascension,25,,,,,,,,,,,,,
,,hospital,Austin Oaks Hospital,no,Austin,West Stassney Lane,1407,78745,hospital,https://austinoakshospital.com/,+1 512 440 4800,,,80,,,psychiatry,,,,,,,,,,
,,hospital,Austin State Hospital,no,Austin,Guadalupe Street,4110,78751,hospital,https://www.dshs.texas.gov/mhhospitals/AustinSH/,+1 512 452 0381,,,,,,psychiatry,Q4823299,en:Austin State Hospital,,,mental_health,group_home,,,,
,,hospital,Austin State Supported Living Center,no,Austin,West 35th Street,2203,78703,hospital,https://www.dads.state.tx.us/services/SSLC/,+1 512 454 4731,,Texas Department of Aging and Disability Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,Ballinger Memorial Hospital,yes,Ballinger,Avenue B,608,76821,hospital,,+1 325 365 2531,24/7,,,,,,,,,,,,,,,
,,hospital,Baptist Emergency Hospital,yes,San Antonio,North Loop 1604 West,8230,78249,hospital,https://www.baptistemergencyhospital.com/,+1 210 572 8885,24/7,,,TX,,,,,hospital,,,,,,US,
,,hospital,Baptist Hospitals of Southeast Texas - Beaumont Campus,yes,Beaumont,College Street,3080,77701,hospital,https://www.bhset.net/About-Us/Our-Facilities/Beaumont.aspx,+1 409 212 5000,24/7,Baptist Hospitals of Southeast Texas,,,Memorial Hermann Baptist Beaumont Hospital,,,,,,,,,,,
,,hospital,"Baptist Hospitals of Southeast Texas, Orange Campus",yes,Orange,Strickland Drive,608,77630,hospital,https://www.bhset.net/About-Us/Our-Facilities/Orange.aspx,+1 409 883 9361,24/7,Baptist Hospitals of Southeast Texas,,,Memorial Hermann Baptist Orange Hospital,,,,,,,,,,,
,,hospital,Baptist Medical Center,yes,San Antonio,Dallas Street,111,78205,hospital,https://www.baptisthealthsystem.com/our-locations/baptist-medical-center,+1 210 297 7000,24/7,TH Medical,,,,,,,,,,,,,,
,,hospital,Baptist Saint Anthony's Health System,yes,Amarillo,Wallace Boulevard,1600,79106,hospital,https://bsahs.org/,+1 806 212 2000,24/7,,,TX,,,,,,,,,,,,
,,hospital,Bay Area Regional Medical Center,yes,Webster,Blossom Street,200,77598,hospital,https://www.barmc.us/,+1 281 525 7000,24/7,,,TX,,,,,,,,,,,,
,,hospital,Baylor College of Medicine McNair Campus,no,,,,,hospital,,,,,,,,,,,,,,,,,,
,,hospital,Baylor Emergency Medical Center,yes,Burleson,South Freeway,12500,76028,hospital,https://www.bayloremc.com/burleson/,+1 214 294 6250,24/7,Baylor Scott & White Health,8,,,,,,,,,,,,,
